f366e85a9,Mathieu Léonardon,il y a 7 ans,Fix bug in source export.
a271f8ba0,Mathieu Léonardon,il y a 7 ans,Update README.MD.
7ab55c049,Mathieu Léonardon,il y a 7 ans,Either multiple or a single frame(s) can now exported as source. Modified args. Refactor export_as_source
973fc72f4,Mathieu Léonardon,il y a 7 ans,Refactor export_as_source.
8c531214f,Adrien Cassagne,il y a 7 ans,Add a message when the user interrupts the simulation.
accf617aa,Olivier HARTMANN,il y a 7 ans,Move from the .hpp, the Monitor method implementations in the .cpp
bd8a5b850,Olivier HARTMANN,il y a 7 ans,Add a interrupt counter to quit after four SIGINT cought
6a12bd0a3,Olivier HARTMANN,il y a 7 ans,Cosmetics + comments
3d7257940,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into turbo_code_product
1181623fd,Olivier HARTMANN,il y a 7 ans,Modify TPC and Chase Pyndiah decoder to be completely independant (extrinsic with alpha and channel values are computed in TURBO Product decoder); Make alpha argument a vector with a value for each half iteration
2f359bfdf,Olivier HARTMANN,il y a 7 ans,Remove chrono tests
0e4043cd8,Adrien Cassagne,il y a 7 ans,Manual merge from master.
4f8a4d2e9,Mathieu Léonardon,il y a 7 ans,Update debug parser for hex debug mode. A bit a mess, need refactor...
e9fee8827,Adrien Cassagne,il y a 7 ans,Fix the 'SIM_THR' terminal indicator with the '--sim-coded' option.
63f65965d,Adrien Cassagne,il y a 7 ans,Automatically disable the useless modules in the simulation chain (BFER ite).
0086e9cb7,Adrien Cassagne,il y a 7 ans,Automatically disable the useless modules in the simulation chain.
65787544c,Adrien Cassagne,il y a 7 ans,Add two methods in the modem: 'is_filter()' and 'is_demodulator()'.
4498f794b,Adrien Cassagne,il y a 7 ans,Put a pointer to the puncturer in the mother class.
1c739b7a7,Adrien Cassagne,il y a 7 ans,Fix a bug in the hexadecimal format, again...
e2a0f4774,Adrien Cassagne,il y a 7 ans,Use aligned memory for the task buffers.
f72abec74,Adrien Cassagne,il y a 7 ans,Fix the fix...
71d3f206b,Adrien Cassagne,il y a 7 ans,Fix compilation error on gcc-4.
984a7c696,Adrien Cassagne,il y a 7 ans,Fix issues with the new '--sim-debug-hex' option.
4414ebda7,Mathieu Léonardon,il y a 7 ans,Reset number of values per frame and returned status to decimal format in sim-debug-hex mode.
746b3d7ca,Adrien Cassagne,il y a 7 ans,Add the '--sim-debug-hex' option.
f2f39546f,Adrien Cassagne,il y a 7 ans,Merge branch 'chase'
71b60be82,Adrien Cassagne,il y a 7 ans,Cosmetics.
5b2546dc3,Adrien Cassagne,il y a 7 ans,Mv generic decoders + fix the Chase decoder implem + speedup the Chase decoder.
de5c21725,Olivier HARTMANN,il y a 7 ans,Change Chase pyndiah as independant decoder used by the turbo product
1d2f5521b,Olivier HARTMANN,il y a 7 ans,Remove syndrome check after the Chase decode; Add comments
170b39588,Olivier HARTMANN,il y a 7 ans,Add the encoder in the decoder TPC to get the info bit pos and to call is codeword method as genius
9d5265ba1,Adrien Cassagne,il y a 7 ans,Add the hamming distance support in the Chase.
5168fff4b,Mathieu Léonardon,il y a 7 ans,Add debug parser.
2ea803c4e,Olivier HARTMANN,il y a 7 ans,Correct the beta computation and the bit flipping
bd75fb011,Adrien Cassagne,il y a 7 ans,First implem of a generic Chase decoder.
bd307d44e,Olivier HARTMANN,il y a 7 ans,Add n_test_vectors at the argument list of the Chase Pyndiah; Implement a method to generate the least realiable positions bit flipping
86fd50eae,Adrien Cassagne,il y a 7 ans,Rm include.
b038b9175,Adrien Cassagne,il y a 7 ans,Speedup the Polar encoder 'is_codeword()' method.
86454e726,Adrien Cassagne,il y a 7 ans,Add a build test for the Intel compiler.
6d3bcdf66,Olivier HARTMANN,il y a 7 ans,Improve some computations
1e83e9b79,Olivier HARTMANN,il y a 7 ans,Fix decoder TPC by removing metrics in double to select competitors
603b266b2,Olivier HARTMANN,il y a 7 ans,Set back seed automatically for channel
35f555685,Adrien Cassagne,il y a 7 ans,Add the list of fail ids at the end of the script.
6afae729a,Olivier HARTMANN,il y a 7 ans,Add sublime project files in gitignore
16cd192f1,Olivier HARTMANN,il y a 7 ans,Renaming Trubo product code into turbo product
040479fc4,Olivier HARTMANN,il y a 7 ans,Change std::signobit in a simple comparison to cover integral data types
7d6582a10,Olivier HARTMANN,il y a 7 ans,Add the info bits positions as decoder TPC input to return the info bits whatever is there positions
bd1e8ad19,Olivier HARTMANN,il y a 7 ans,Fix chase pyndiah to work with BCH
c9b118b3f,Olivier HARTMANN,il y a 7 ans,Manual merge master into TPC branch; Fix Decoder_BCH factory
b29ea4909,Olivier HARTMANN,il y a 7 ans,Fix parity computation in TPC Encoder
ebd0b74bb,Olivier HARTMANN,il y a 7 ans,Fix Decoder_chase_pyndiah
afcf08997,Olivier HARTMANN,il y a 7 ans,Fix decoder TPC
44657a214,Adrien Cassagne,il y a 7 ans,Add the 'is_codeword()', 'is_sys()' and 'get_info_bits_pos()' methods to the BCH encoder.
7a075b9a7,Olivier HARTMANN,il y a 7 ans,Add Encoder TPC and compute parity file; Continue to develop the decoder and codec TPC; Modify Deocder BCH factory to return a HIHO decoder pointer
98c67b8a0,Olivier HARTMANN,il y a 7 ans,Add factory encoder, decoder codec for TPC
d3745dd11,Adrien Cassagne,il y a 7 ans,Fix the bug !
6cdd4383b,Adrien Cassagne,il y a 7 ans,Add the hamming distance in the std chase decoder (does not work at this time).
c07e97392,Adrien Cassagne,il y a 7 ans,Add the hamming distance in the naive chase decoder.
2adbadad0,Adrien Cassagne,il y a 7 ans,Improve a little bit the naive Chase decoder.
6a2ab8dec,Adrien Cassagne,il y a 7 ans,Add a more generic Chase decoder (but very slow...).
1a6bed2d1,Adrien Cassagne,il y a 7 ans,Simplify a little bit the Chase decoder.
1d6e26613,Adrien Cassagne,il y a 7 ans,Fix the Chase decoder.
493e422ec,Adrien Cassagne,il y a 7 ans,Add a naive implem of a non-working Chase decoder.
07ec126fb,Adrien Cassagne,il y a 7 ans,Improve the 'frame_id' management in the channels.
34f1ee172,Olivier HARTMANN,il y a 7 ans,Write first code of the Turbo Product Code module and factory
0547b46b3,Adrien Cassagne,il y a 7 ans,Fix Turbo and Turbo DB encoders in inter frame.
4196afb37,Adrien Cassagne,il y a 7 ans,Do not force specific encoders anymore in the decoder factories.
ca214cc46,Adrien Cassagne,il y a 7 ans,Allow the ML decoders to operate on inter frames.
3f4bce09c,Adrien Cassagne,il y a 7 ans,Rm the useless '_encode_sys()' method in the RSC DB encoder.
04125e4ac,Adrien Cassagne,il y a 7 ans,Re-implement Turbo encoders frame by frame.
d8923f25c,Adrien Cassagne,il y a 7 ans,Fix bugs in turbo code encoders.
d2cbd1f30,Adrien Cassagne,il y a 7 ans,Add the '-g' option to get the source code lines.
4aa4ba92f,Adrien Cassagne,il y a 7 ans,Add the 'frame_id' param to the decoders + add 'const' qualifier.
59779eb6c,Adrien Cassagne,il y a 7 ans,Fix the fix...
c97f8f8ee,Adrien Cassagne,il y a 7 ans,Fix Puncturer_NO bug.
6b8c4c2be,Adrien Cassagne,il y a 7 ans,Add a 'frame_id' param to the module tasks + add a genius/oracle in the encoders.
3f454cd19,Adrien Cassagne,il y a 7 ans,Fix the Polar codes encoders + put encoders as a param of the decoder factories.
c0c8c0532,Adrien Cassagne,il y a 7 ans,Prevent potential bugs.
f5e3cce96,Adrien Cassagne,il y a 7 ans,Add a naive ML decoder implem (which use the new encoder 'is_codeword()' method).
f4264824a,Adrien Cassagne,il y a 7 ans,Fix various 'is_codeword()' implementations.
a495f7216,Adrien Cassagne,il y a 7 ans,Add a new method to the encoders: 'is_codeword()'.
6441cce28,Adrien Cassagne,il y a 7 ans,Factorize the code of the ML decoder parameters.
d658eb0e3,Adrien Cassagne,il y a 7 ans,Add the ML decoder for the Turbo DB codes.
14889c457,Adrien Cassagne,il y a 7 ans,Add the ML decoder for the RSC DB codes.
a41933c85,Adrien Cassagne,il y a 7 ans,Add the ML decoder to the Turbo codes.
b0aafb591,Adrien Cassagne,il y a 7 ans,Add the ML decoder for the RSC codes.
df15267ac,Adrien Cassagne,il y a 7 ans,Add the ML decoder for the BCH codes.
340c12971,Adrien Cassagne,il y a 7 ans,Add the ML decoder for the LDPC codes.
13947dfee,Adrien Cassagne,il y a 7 ans,Add the ML decoder for the Polar codes.
c28398ec9,Adrien Cassagne,il y a 7 ans,Add the ML decoder for the RA codes.
51def8712,Adrien Cassagne,il y a 7 ans,Add the ML decoder with the minimal Hamming distance (dmin).
63702987f,Adrien Cassagne,il y a 7 ans,First implem of a ML decoder.
44a98efed,Adrien Cassagne,il y a 7 ans,Improve the path errors management.
68859cb56,Adrien Cassagne,il y a 7 ans,Improve the getFileNames function.
26202df9b,Adrien Cassagne,il y a 7 ans,Simplify a little bit the code.
f915668da,Adrien Cassagne,il y a 7 ans,Fix a possible out of range bug.
29a166e95,Adrien Cassagne,il y a 7 ans,Update the 'refs' submodule to its new location.
b21dfb2b5,Adrien Cassagne,il y a 7 ans,Fix compilation error when using -DPREC_8_BIT and -DPREC_16_BIT.
600ad125b,Adrien Cassagne,il y a 7 ans,Fix the regression script.
ddc8f9e7a,Adrien Cassagne,il y a 7 ans,Add a timer and add the total number of tests.
6ca4f77c1,Adrien Cassagne,il y a 7 ans,Up the readme.
aa57445f3,Adrien Cassagne,il y a 7 ans,Improve the readme by adding a short presentation of AFF3CT.
8c0dc997c,Adrien Cassagne,il y a 7 ans,Rename 'analyse' stage in 'analysis' + move the test script + add a '.gitignore' file.
a2ec9503a,Adrien Cassagne,il y a 7 ans,Merge branch 'master' into development
70cf90a81,Adrien Cassagne,il y a 7 ans,Add some code to get the compiler info in SonarQube.
0eadf39d0,Adrien Cassagne,il y a 7 ans,Skip date.h and dirent.h files.
d9a4eb61c,Adrien Cassagne,il y a 7 ans,Merge branch 'master' into development
bba0441a3,Adrien Cassagne,il y a 7 ans,Improve the cut.
6ccaeaa26,Adrien Cassagne,il y a 7 ans,Add exception files to SonarQube and CppCheck.
6e0bb6788,Adrien Cassagne,il y a 7 ans,Merge branch 'master' into development
d45ce8ecf,Adrien Cassagne,il y a 7 ans,Add SonarQube CI test.
c0b2ee325,Olivier HARTMANN,il y a 7 ans,Remove range including set in dec-implem to allow any possiblity. Use add_range function to add including_set to it when it is needed; Fix Argument_type_limited clone_ranges bug
f22a51337,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into development
e8501828c,Olivier HARTMANN,il y a 7 ans,Add file checking in Codec LDPC before calling Alist or QC; Add exception throws when wrong format in Alist and QC readers
710eac2dd,Adrien Cassagne,il y a 7 ans,Fix missing includes.
071842072,Adrien Cassagne,il y a 7 ans,Shorten the trace in the readme.
561204f67,Adrien Cassagne,il y a 7 ans,Rm outdated scripts.
c6711b5af,Olivier HARTMANN,il y a 7 ans,Change name Command scanner -> Command parser
9eb1c7acf,Olivier HARTMANN,il y a 7 ans,Add command scanner in the aff3ct header
e18cf85a8,Olivier HARTMANN,il y a 7 ans,Create a command scanner class for the aff3ct library project. Allow easy argument management and error display
263a1f05b,Olivier HARTMANN,il y a 7 ans,Add a parsing command function in Factory to make the argument handling as easy as possible
1da3f188d,Olivier HARTMANN,il y a 7 ans,Complete correctly the None.cpp file
5c3cf929d,Olivier HARTMANN,il y a 7 ans,Indent with tab
4c1a7c8f9,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into development
d3717245e,Olivier HARTMANN,il y a 7 ans,Write a bash script to generate automatically the aff3ct.hpp file; Update aff3ct.hpp file
af94e57a5,Olivier HARTMANN,il y a 7 ans,Write a bash script to generate automatically the aff3ct.hpp file; Update aff3ct.hpp file
75b34adff,Olivier HARTMANN,il y a 7 ans,Add explicit keyword to all argument classes; Add comments in exception.hpp and init backtrace string in init line
2fce8af41,Olivier HARTMANN,il y a 7 ans,Fix test.py
2d52c26c1,Adrien Cassagne,il y a 7 ans,Fix bad path.
75f256c23,Adrien Cassagne,il y a 7 ans,Cosmetics.
e2cc21925,Adrien Cassagne,il y a 7 ans,Simplify the CI script a little bit.
80d194640,Olivier HARTMANN,il y a 7 ans,Manual merge from master to development
b78ba9d5b,Adrien Cassagne,il y a 7 ans,Print the cppcheck version.
8a77379d4,Adrien Cassagne,il y a 7 ans,Allow the cppcheck script to fail.
b429bbfbe,Adrien Cassagne,il y a 7 ans,Apply cppcheck v1.82 tips.
8277bc941,Adrien Cassagne,il y a 7 ans,Improve the test script again.
484bac953,Adrien Cassagne,il y a 7 ans,Improve the Python test script.
43118ba26,Adrien Cassagne,il y a 7 ans,Improve the test script: add a verbose mode.
6604a0eee,Adrien Cassagne,il y a 7 ans,Apply style cppcheck tips.
883290ac1,Adrien Cassagne,il y a 7 ans,Apply cppcheck tips.
e7a0590b9,Adrien Cassagne,il y a 7 ans,Skip the _MSC_VER macro.
5f4b2ace4,Adrien Cassagne,il y a 7 ans,Apply cppcheck performance tips.
3bfd4d93e,Adrien Cassagne,il y a 7 ans,Add some cppcheck performance tips.
fed8aaee9,Adrien Cassagne,il y a 7 ans,Always upload artifacts in CI.
0cf923a12,Adrien Cassagne,il y a 7 ans,Improve the Python tests script.
103d59e79,Adrien Cassagne,il y a 7 ans,CI: rm cache for now.
a6040aa7c,Adrien Cassagne,il y a 7 ans,Add CI non-regression tests.
36a45fcbf,Olivier HARTMANN,il y a 7 ans,Add using namesapce aff3ct in Tools/Terminal.cpp
f9726c34c,Olivier HARTMANN,il y a 7 ans,Add a star to the clone pointers.
d956a7bc5,Adrien Cassagne,il y a 7 ans,Enable multi-core compilation on Linux.
c49f127be,Adrien Cassagne,il y a 7 ans,Fix a compilation error with gcc-4.8 and add a CI test for this legacy compiler.
dcfcea3ac,Olivier HARTMANN,il y a 7 ans,Add using namespace aff3ct in those two files
b29604a46,Olivier HARTMANN,il y a 7 ans,Manual merge from master to development; Add dec/enc-h-reorder argument
5dafb3f62,Adrien Cassagne,il y a 7 ans,Fix a segfault introduced in the prev. commit (in Sparse_matrix).
a919031b8,Adrien Cassagne,il y a 7 ans,Add the ability to reorder the LDPC CNs of the H matrix at runtime.
64138f1d6,Adrien Cassagne,il y a 7 ans,CI change tags.
22578dcab,Adrien Cassagne,il y a 7 ans,Add CI compilation test for MacOSX (AppleClang).
a6dbe6547,Adrien Cassagne,il y a 7 ans,Rename cppcheck.log in cppcheck_all.log.
44104d7ae,Adrien Cassagne,il y a 7 ans,Try to fix the script...
1f9da9a0f,Adrien Cassagne,il y a 7 ans,Remove blocking cppcheck.
f3852c1cd,Adrien Cassagne,il y a 7 ans,Fix prev. commit.
ea3e43bb3,Adrien Cassagne,il y a 7 ans,Update cppcheck CI.
8ca51e296,Adrien Cassagne,il y a 7 ans,Fix prev. commit.
5d81e5d8e,Adrien Cassagne,il y a 7 ans,Add a static analysis with cppcheck in the CI.
272f4bfdf,Adrien Cassagne,il y a 7 ans,Try to fix CI submodule update bug.
8fa63a406,Adrien Cassagne,il y a 7 ans,Fix CI MSVC test.
b832ffc6a,Adrien Cassagne,il y a 7 ans,Add CI MSVC build test.
771f7e8d0,Adrien Cassagne,il y a 7 ans,Merge branch 'master' of gitlab.inria.fr:fec/aff3ct
e0fb248ef,Adrien Cassagne,il y a 7 ans,Update the last version of MIPP.
fe8df00ea,Adrien Cassagne,il y a 7 ans,Try to fix prev. commit, again...
c0bb9d1f9,Adrien Cassagne,il y a 7 ans,Try to fix prev. commit...
3774ed9a1,Adrien Cassagne,il y a 7 ans,Try to fix prev. commit...
61b4fa89e,Olivier HARTMANN,il y a 7 ans,Add File system type, with File, Folder or Path inheritance
6b424d9cc,Adrien Cassagne,il y a 7 ans,Add a CI compilation test for gcc on Windows.
c4b780f6c,Olivier HARTMANN,il y a 7 ans,Move types in subfolders Container and Number
eef1c4625,Olivier HARTMANN,il y a 7 ans,Add argument -pb-path as a read only file
410bd44ae,Olivier HARTMANN,il y a 7 ans,Change Text types into File types for some arguments
cdbfea1d1,Olivier HARTMANN,il y a 7 ans,Add title generator method in File and List types
3ad6dcda3,Olivier HARTMANN,il y a 7 ans,Fix File type
da7677182,Olivier HARTMANN,il y a 7 ans,Separate Argument type limited from Argument type into two files; Add new type 'File'
4d40c8d8e,Olivier HARTMANN,il y a 7 ans,Add Including/exceluding set makers with vector as argument
72156bf2a,Adrien Cassagne,il y a 7 ans,Add a CI compilation test for clang.
baeeb3c79,Adrien Cassagne,il y a 7 ans,Try a first CI build.
b79f3bf70,Olivier HARTMANN,il y a 7 ans,Merge branch 'development' into arguments
0c53d4c5c,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into development
41d354485,Olivier HARTMANN,il y a 7 ans,Change the Function Range to take a struct with a static check method that is then called; Add default arguments to the List2D helper function; Change the poncturer turbo pattern conditions
2ac0034c0,Olivier HARTMANN,il y a 7 ans,Add a method to get the exception message without the backtrace
0f81e7da5,Olivier HARTMANN,il y a 7 ans,Fix not joined Terminal thread when throwing exception; Fix the checking of the error messages in simulations
e2b965941,Adrien Cassagne,il y a 7 ans,CI test.
cbbce5ba4,Olivier HARTMANN,il y a 7 ans,Fix Noise MKL algo specialized generate functions
c99298234,Olivier HARTMANN,il y a 7 ans,Integrate the check N function in the description function
8a9dc59c3,Olivier HARTMANN,il y a 7 ans,Add cloning with new range for List Real and Text type; Fix Integer type cloning
c6dfcbfa8,Olivier HARTMANN,il y a 7 ans,Add a add_range function to be able to add dynamically new ranges to a argument type
ae5dbec32,Olivier HARTMANN,il y a 7 ans,Add the Function range to let the user define its own check function easily
ecfc06424,Olivier HARTMANN,il y a 7 ans,Move tuples utilities into a new file utilities in Arguments folder
8877c0196,Olivier HARTMANN,il y a 7 ans,Fix tools::None(); Try to implement add_option; Including_set and Excluding_set return now a Set_range* class; Seperate Argument ranges into different files
0897d700c,Olivier HARTMANN,il y a 7 ans,Change Argument Types to take Argument Range in template
78524d039,Olivier HARTMANN,il y a 7 ans,Merge branch 'development' into argument_list
e6495dd3b,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into development
df9603431,Olivier HARTMANN,il y a 7 ans,Fix CPM refs
1a844478c,Olivier HARTMANN,il y a 7 ans,Merge branch 'development' into argument_list
bcf0d5d46,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into development
ce9064089,Olivier HARTMANN,il y a 7 ans,First check filename conformity and then do the startId count
bfdda1f4c,Olivier HARTMANN,il y a 7 ans,Merge branch 'development' into argument_list
b84902d70,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into development
c8bb2be6e,Olivier HARTMANN,il y a 7 ans,Add a start id argument to the test script to allow the user to ignore the previous ones
1a5b1badd,Olivier HARTMANN,il y a 7 ans,Merge branch 'development' into argument_list
78652b317,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into development
1c3451df2,Olivier HARTMANN,il y a 7 ans,Update refs
7a7af138e,Olivier HARTMANN,il y a 7 ans,Update refs
4bfa0e949,Olivier HARTMANN,il y a 7 ans,Create a 2D List class inhereting from List class; Add a get_bit_count function in Poncturer to check if all bits are at one when checking pattern and not throwing exception if K%period != 0
cda5bd054,Olivier HARTMANN,il y a 7 ans,Remove constructor with pattern as string
4fbc95e9f,Olivier HARTMANN,il y a 7 ans,Invert template names Splitter and element type
b4770951d,Olivier HARTMANN,il y a 7 ans,Add already displayed checker to not displayed several times the same parameter in different sub-parameter group
3c27fabfd,Olivier HARTMANN,il y a 7 ans,Remove commented lines
500e6b0c1,Olivier HARTMANN,il y a 7 ans,Move compute N and pattern functions into poncturer turbo module instead of factory then can reuse it in the module itself. Add Splitter functions in PT module
662ec8bd8,Olivier HARTMANN,il y a 7 ans,Add convertion addr2line in read_argument exception catch
c395811d3,Olivier HARTMANN,il y a 7 ans,Check first elements before list ranges
c8df93dd6,Olivier HARTMANN,il y a 7 ans,Argument map val can now return a list with good values; Argument map val takes as second argument the type matching with the argument
8e03c4d58,Olivier HARTMANN,il y a 7 ans,Add the Length argument range; Add length constraint in the turbo poncturer pattern
2768bbe0e,Olivier HARTMANN,il y a 7 ans,Add Boolean argument type; Make turbo pattern argument works with a 2D list argument type
551a8878c,Olivier HARTMANN,il y a 7 ans,Merge branch 'development' into argument_list
62db61905,Olivier HARTMANN,il y a 7 ans,Add an argument list type
3ac95143c,Adrien Cassagne,il y a 7 ans,Cosmetics.
3a74da748,Adrien Cassagne,il y a 7 ans,Rm dead code.
25ab9d613,Adrien Cassagne,il y a 7 ans,Split the doc lines.
02d57938f,Olivier HARTMANN,il y a 7 ans,Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development
00e141f27,Olivier HARTMANN,il y a 7 ans,Add the management of the position of the argument in the command to favor the last ones
534802f3e,Olivier HARTMANN,il y a 7 ans,Correct bug
f07035a9e,Adrien Cassagne,il y a 7 ans,Up. headers.
8a54085df,Adrien Cassagne,il y a 7 ans,Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development
69a899c51,Adrien Cassagne,il y a 7 ans,Fix include issue.
ca9fd7f8a,Olivier HARTMANN,il y a 7 ans,do not display new line when the param group is empty
424c41dc5,Olivier HARTMANN,il y a 7 ans,Add argument type return short title method; Seperate argument type and range implementations in different files
7142d8b36,Olivier HARTMANN,il y a 7 ans,Manual merge from master to development branch
e637b798f,Adrien CASSAGNE,il y a 7 ans,Fix MSVC warnings.
9a14256f8,Adrien Cassagne,il y a 7 ans,Merge branch 'master' of gitlab.inria.fr:fec/aff3ct
8d9f21611,Adrien Cassagne,il y a 7 ans,Up. refs.
0a010dee4,Olivier HARTMANN,il y a 7 ans,Change name BCH_polynomial_generator into lower case name
ec974b9ca,Adrien Cassagne,il y a 7 ans,Up. refs.
941d70687,Adrien Cassagne,il y a 7 ans,Up. refs.
8f598d133,Adrien Cassagne,il y a 7 ans,Fix the completion script.
482a05824,Olivier HARTMANN,il y a 7 ans,Manual merge from master
27fe488be,Olivier HARTMANN,il y a 7 ans,Update refs
8191ae517,Adrien CASSAGNE,il y a 7 ans,Fix compilation warnings and errors on MSVC.
4b661fc74,Adrien Cassagne,il y a 7 ans,Update the refs.
8c7f5c151,Adrien Cassagne,il y a 7 ans,Update the AFF3CT headers.
ea24e931a,Adrien Cassagne,il y a 7 ans,.hpp to .h.
0d815b929,Adrien Cassagne,il y a 7 ans,Merge branch 'master' into LDPC_dev
e7fa15bdf,Adrien Cassagne,il y a 7 ans,Update conf. files.
a3333b4fe,Adrien Cassagne,il y a 7 ans,Fix bad puncturer factory.
29e1f3b83,Adrien Cassagne,il y a 7 ans,Improve the syndrome checking process in the LDPC decoders.
dfe73340c,Adrien Cassagne,il y a 7 ans,Autoset the LDPC puncturer to NO when it is not needing.
b3818a69d,Olivier HARTMANN,il y a 7 ans,add cpm curves in references
02f0e19df,Adrien Cassagne,il y a 7 ans,Fix info bit pos in the LDPC codec.
d717d945d,Olivier HARTMANN,il y a 7 ans,Manual merge from master
7c7a9b88b,Elie JANIN,il y a 7 ans,Edit tails symbols generation on CPM
19fee325c,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into refacto_Gallois_BCH Add OOK modulation; Add channel Rayleigh LLR USER for a gain given by the user; Add a strictly positive argument in factories; Correct the Gallois class and add a BCH polynomial generator to work whatever T and m; Add mu in the noise generator
ebc367ee9,Olivier HARTMANN,il y a 7 ans,Add mean value in the Noise Generator
54bf3ee8e,Adrien Cassagne,il y a 7 ans,Simplify the LDPC QC reader a little bit.
ea7cf0380,Adrien Cassagne,il y a 7 ans,Improve the LDPC puncturer integration.
4e1958420,Adrien Cassagne,il y a 7 ans,Unify the H and G command parameters + code factorization.
217e7e2a7,Adrien Cassagne,il y a 7 ans,Cosmetics.
947e9212d,Adrien Cassagne,il y a 7 ans,Add the MIN choice in the AMS decoder.
33028936b,Adrien Cassagne,il y a 7 ans,Cosmetics.
1f2694043,Elie JANIN,il y a 7 ans,Add a LDPC encoder for systematic QC matrix
3bbea7546,Elie JANIN,il y a 7 ans,Add approximate min star LDPC decoder
4f6e1f0a3,Elie JANIN,il y a 7 ans,Add QC matrix support for LDPC Decoder
4438808d0,Elie JANIN,il y a 7 ans,Add LDPC Puncturer
ffcb21b6f,Elie JANIN,il y a 7 ans,Add QC_matrix functions (load, expand and invert_H2)
4a4f04e6a,Adrien Cassagne,il y a 7 ans,Update the missing and wrong refs.
575b4da56,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into refacto_Gallois_BCH
c2e783d6b,Olivier HARTMANN,il y a 7 ans,Deactivate #include call when not on linux or apple; Change call function to run a system command on windows
bd869fcd0,Olivier HARTMANN,il y a 7 ans,Test before the division if the denominator is null or not instead of after.
f64892056,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into refacto_Gallois_BCH
d97689b49,Olivier HARTMANN,il y a 7 ans,Add a catch where to apply the addr2line function
0fc97d502,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into refacto_Gallois_BCH
c024589f4,Olivier HARTMANN,il y a 7 ans,Enhance even more the tools::exception; Create a system_functions.hpp with backtrace, addr2line and runSystemCommand functions; Call addr2line only when displaying exceptions to not have performance loss; addr2line can be disabled with flag -DNDEBUG for release because it works only with in debug with -g flag; Bug in addr2line, lines does not match always
522ce17dc,Olivier HARTMANN,il y a 7 ans,Enhance get back trace of tools::exception to display clearly the called functions.
b06a0d887,Adrien Cassagne,il y a 7 ans,Update the MIPP sub-module.
de8cc2388,Olivier HARTMANN,il y a 7 ans,Remove argument reader header
4989f9bc1,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into refacto_Gallois_BCH
f3ef9f07b,Olivier HARTMANN,il y a 7 ans,Some corrections; Update aff3ct.hpp; Delete original argument reader
6a7607d34,Olivier HARTMANN,il y a 7 ans,Change headers to call only argument tools in Factory header.
57b427fd2,Olivier HARTMANN,il y a 7 ans,Add argument tools to add option easily with just one function; Use it in all factories.
5ae747eac,Olivier HARTMANN,il y a 7 ans,Change sim-debug-prec into a positive int argument (before > 2); When setting to the module task debug precision and limit, allow a null value.
cb170338f,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into refacto_argument_reader
4ae93078b,Olivier HARTMANN,il y a 7 ans,Update Factories to accept the new argument handler
6df3c0ba5,Adrien Cassagne,il y a 7 ans,Fix the fix...
8518986b6,Adrien Cassagne,il y a 7 ans,Fix bug in prev. commit...
b495e6df0,Adrien Cassagne,il y a 7 ans,Update the polar API for AVX512.
cb63988d6,Adrien Cassagne,il y a 7 ans,Up. to the last MIPP version (with AVX512 ready).
d4c57da57,Olivier HARTMANN,il y a 7 ans,Modify argument map to have a pointer to the second member
f46a80af4,Olivier HARTMANN,il y a 7 ans,Add the new Arguments folder with argument map objects and argument type and range
01bba6354,Olivier HARTMANN,il y a 7 ans,Merge branch 'refacto_Gallois_BCH' into refacto_argument_reader
91e1508ef,Olivier HARTMANN,il y a 7 ans,Modify test time per SNR
4f450d931,Olivier HARTMANN,il y a 7 ans,Modify test script to write aff3ct command line correctly
e6e6addce,Olivier HARTMANN,il y a 7 ans,Correction argument
5b5894683,Olivier HARTMANN,il y a 7 ans,Modify test.py to write command line properly; Correction of arguments
bac9871f1,Olivier HARTMANN,il y a 7 ans,Set back n_thread as a possibly zero value
8855d2239,Olivier HARTMANN,il y a 7 ans,Change some others parameters into strictly positive values
15891279f,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into refacto_Gallois_BCH
8292145c3,Olivier HARTMANN,il y a 7 ans,Add negative and non-zero conditional flags in argument checker method in argument reader class
7092f9b72,Olivier HARTMANN,il y a 7 ans,Add a strictly conditionnal flag on some parameters
0fc256905,Olivier HARTMANN,il y a 7 ans,Add a strictly positive float/int conditional flag for arguments; Improve argument checker of the argument reader class
a4ec63b36,Adrien Cassagne,il y a 7 ans,Do not show the 'Bad frames threshold' parameter when its value is 0.
cec02285b,Olivier HARTMANN,il y a 7 ans,Correct OOK modem; Add OOK curve ref
